Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.1,100,"(512, 512)",44,9.75619515971e-05,0.400119607514,0.842708228422,0.54825758934021,pexels-photo-680074.jpeg
ASD,0.2,100,"(512, 512)",666,9.99584942419e-05,0.305325899193,0.621948871949,6.002606391906738,pexels-photo-680074.jpeg
ASD,0.30000000000000004,100,"(512, 512)",4920,9.99816751691e-05,0.205262528575,0.413399655289,42.895432472229004,pexels-photo-680074.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00137573994583,0.141306769316,0.259627695375,89.42320823669434,pexels-photo-680074.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00659266631765,0.0951424856729,0.169653360076,81.27068161964417,pexels-photo-680074.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00894559455928,0.0446431658369,0.0743485296755,87.56683325767517,pexels-photo-680074.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00732458782002,0.0207077420931,0.030466961991,99.55375337600708,pexels-photo-680074.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00541905616668,0.010801515206,0.0141578569364,91.36533856391907,pexels-photo-680074.jpeg
ASD,0.1,150,"(512, 512)",23,9.78562271493e-05,0.419523025178,0.917332958498,0.3177478313446045,pexels-photo-680074.jpeg
ASD,0.2,150,"(512, 512)",84,9.67403192475e-05,0.377094409333,0.773703373124,0.9512455463409424,pexels-photo-680074.jpeg
ASD,0.30000000000000004,150,"(512, 512)",557,9.994739812e-05,0.313640117886,0.618028004327,5.981152057647705,pexels-photo-680074.jpeg
ASD,0.4,150,"(512, 512)",5099,9.98895955807e-05,0.247511574631,0.452144344351,52.94360017776489,pexels-photo-680074.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000591473935159,0.167911956329,0.289200955064,102.24213981628418,pexels-photo-680074.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.0027024572971,0.113580084239,0.183935675872,100.91336822509766,pexels-photo-680074.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00695284514532,0.0740308960017,0.109114611878,106.9096508026123,pexels-photo-680074.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0083518318355,0.0411061728156,0.0550972172836,100.59572124481201,pexels-photo-680074.jpeg
ASD,0.1,250,"(512, 512)",10,9.49495502517e-05,0.458602645503,0.969588819127,0.2776188850402832,pexels-photo-680074.jpeg
ASD,0.2,250,"(512, 512)",20,9.31990915088e-05,0.4456868398,0.904076538961,0.35157012939453125,pexels-photo-680074.jpeg
ASD,0.30000000000000004,250,"(512, 512)",39,9.01486411511e-05,0.437115509877,0.832189404349,0.7245278358459473,pexels-photo-680074.jpeg
ASD,0.4,250,"(512, 512)",94,9.64268600366e-05,0.399414355435,0.749365365973,1.3285679817199707,pexels-photo-680074.jpeg
ASD,0.5,250,"(512, 512)",297,9.99593876618e-05,0.36204486501,0.631535752406,4.032965421676636,pexels-photo-680074.jpeg
ASD,0.6000000000000001,250,"(512, 512)",2129,9.96645565696e-05,0.312488416459,0.499046389101,29.351533889770508,pexels-photo-680074.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000178274544844,0.238514069039,0.358677280934,137.77756905555725,pexels-photo-680074.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00114470748575,0.166444846782,0.22350244249,147.90805006027222,pexels-photo-680074.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0099195892173,0.145437408042,0.326391427768,61.92104935646057,pexels-photo-680257.jpeg
ASD,0.2,10,"(512, 512)",5016,9.98395261807e-05,0.000311502786465,0.000850312687632,24.37604594230652,pexels-photo-680257.jpeg
ASD,0.30000000000000004,10,"(512, 512)",2876,9.71629520242e-05,0.000150373739419,0.000438846414187,15.902626037597656,pexels-photo-680257.jpeg
ASD,0.4,10,"(512, 512)",1603,9.71335719942e-05,0.00021924362893,0.000276457876081,9.594855546951294,pexels-photo-680257.jpeg
ASD,0.5,10,"(512, 512)",2251,9.99832079782e-05,0.000113754568059,0.000261901821677,10.332779884338379,pexels-photo-680257.jpeg
ASD,0.6000000000000001,10,"(512, 512)",1576,9.98969821156e-05,0.000107785298958,0.000162591397222,9.694146156311035,pexels-photo-680257.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1493,7.991365962e-05,9.72432072057e-05,0.000106836374376,8.79902720451355,pexels-photo-680257.jpeg
ASD,0.8,10,"(512, 512)",1261,9.99170761348e-05,0.000149996097181,0.000148092674685,6.937117099761963,pexels-photo-680257.jpeg
ASD,0.1,25,"(512, 512)",7209,9.98988985261e-05,0.152731209092,0.315729907832,46.37100958824158,pexels-photo-680257.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00470997918403,0.0894264984043,0.187166159965,58.5125412940979,pexels-photo-680257.jpeg
ASD,0.30000000000000004,25,"(512, 512)",10000,0.00499805404956,0.0488047676285,0.0903742793246,61.3512065410614,pexels-photo-680257.jpeg
ASD,0.4,25,"(512, 512)",10000,0.000534396123799,0.0021546100131,0.0036253356029,56.04763889312744,pexels-photo-680257.jpeg
ASD,0.5,25,"(512, 512)",10000,0.00514267847756,0.00815807357953,0.0123237838409,48.88871383666992,pexels-photo-680257.jpeg
ASD,0.6000000000000001,25,"(512, 512)",10000,0.00797650833967,0.00990101460184,0.0137629816327,58.07070970535278,pexels-photo-680257.jpeg
ASD,0.7000000000000001,25,"(512, 512)",10000,0.00171422421209,0.00269572859473,0.00286846332881,52.9211745262146,pexels-photo-680257.jpeg
ASD,0.8,25,"(512, 512)",10000,0.00805819504309,0.00955914370243,0.0106568065424,52.09305167198181,pexels-photo-680257.jpeg
ASD,0.1,50,"(512, 512)",162,9.75583482729e-05,0.287236977482,0.60402775095,1.287768840789795,pexels-photo-680257.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000443204806122,0.102705783749,0.215600495958,70.28943848609924,pexels-photo-680257.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00318690095416,0.0731776827322,0.133469553904,63.385764598846436,pexels-photo-680257.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00500122883199,0.0566206379403,0.119590185482,63.35804629325867,pexels-photo-680257.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00540743421531,0.0449658659774,0.0809692769115,65.5450119972229,pexels-photo-680257.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00593102139718,0.0251361943208,0.0411041568157,76.63257622718811,pexels-photo-680257.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00561985251726,0.0181522977187,0.0262368284937,60.768168210983276,pexels-photo-680257.jpeg
ASD,0.8,50,"(512, 512)",10000,0.00536100155504,0.0231348494763,0.0219308228142,65.11186194419861,pexels-photo-680257.jpeg
ASD,0.1,100,"(512, 512)",30,9.48633029614e-05,0.379901330618,0.822324228757,0.43039512634277344,pexels-photo-680257.jpeg
ASD,0.2,100,"(512, 512)",238,9.89724354975e-05,0.267557766629,0.553465297963,2.0202865600585938,pexels-photo-680257.jpeg
ASD,0.30000000000000004,100,"(512, 512)",2882,9.99665925097e-05,0.152990385088,0.289021734959,24.196366786956787,pexels-photo-680257.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00166681006667,0.0764264482898,0.138672461022,102.93751883506775,pexels-photo-680257.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00368174067144,0.0559860705544,0.101699440743,86.60056591033936,pexels-photo-680257.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00516005698002,0.0558197678971,0.0860625642389,87.55514526367188,pexels-photo-680257.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00583758350018,0.0427707194374,0.0714087961015,83.20468044281006,pexels-photo-680257.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00654042409088,0.0427678771382,0.0578981539029,97.77679467201233,pexels-photo-680257.jpeg
ASD,0.1,150,"(512, 512)",18,7.78797749895e-05,0.420720433787,0.913885227857,0.3207712173461914,pexels-photo-680257.jpeg
ASD,0.2,150,"(512, 512)",63,9.66629349596e-05,0.364588162657,0.743039004586,0.8716199398040771,pexels-photo-680257.jpeg
ASD,0.30000000000000004,150,"(512, 512)",243,9.95990221451e-05,0.280261787038,0.546853532024,2.8541929721832275,pexels-photo-680257.jpeg
ASD,0.4,150,"(512, 512)",1773,9.99341606775e-05,0.186841951466,0.344348698074,18.429064512252808,pexels-photo-680257.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00117810056127,0.096582247432,0.163587101694,115.54189777374268,pexels-photo-680257.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00289682176761,0.0647654407643,0.103187131684,109.0751678943634,pexels-photo-680257.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00449638455812,0.050684420698,0.0764633001646,107.0480124950409,pexels-photo-680257.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00546971234413,0.0492083778788,0.0616183962615,115.35401749610901,pexels-photo-680257.jpeg
ASD,0.1,250,"(512, 512)",9,9.96988040806e-05,0.451775815453,0.972628250461,0.30455493927001953,pexels-photo-680257.jpeg
ASD,0.2,250,"(512, 512)",18,7.60353527865e-05,0.440616119285,0.903320205187,0.38324785232543945,pexels-photo-680257.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.58369092398e-05,0.418756762927,0.823345320645,0.637037992477417,pexels-photo-680257.jpeg
ASD,0.4,250,"(512, 512)",79,9.64851619464e-05,0.389565173768,0.723508786579,1.3624293804168701,pexels-photo-680257.jpeg
ASD,0.5,250,"(512, 512)",229,9.40130992918e-05,0.335750831148,0.590840848519,3.5944554805755615,pexels-photo-680257.jpeg
ASD,0.6000000000000001,250,"(512, 512)",836,9.97042123164e-05,0.257029722797,0.411765907439,11.635131597518921,pexels-photo-680257.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000319721866324,0.151042120253,0.217446545872,136.06838178634644,pexels-photo-680257.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00221830834092,0.0854519176474,0.114368697759,141.2014946937561,pexels-photo-680257.jpeg
ASD,0.1,10,"(512, 512)",10000,0.012277593243,0.184568999556,0.300273013372,72.90184140205383,pexels-photo-672101.jpeg
ASD,0.2,10,"(512, 512)",786,7.98624337686e-05,0.000108934115537,0.000245761333383,4.244548559188843,pexels-photo-672101.jpeg
ASD,0.30000000000000004,10,"(512, 512)",812,9.99049762778e-05,0.00013791296703,0.000264756159492,4.8935387134552,pexels-photo-672101.jpeg
ASD,0.4,10,"(512, 512)",604,9.67420378287e-05,0.000110591721981,0.000199066600169,3.6015350818634033,pexels-photo-672101.jpeg
ASD,0.5,10,"(512, 512)",631,8.24397763663e-05,9.80005186728e-05,0.000131938258622,3.8536953926086426,pexels-photo-672101.jpeg
ASD,0.6000000000000001,10,"(512, 512)",479,9.9068171996e-05,0.000108098558284,0.00011847644823,3.3983373641967773,pexels-photo-672101.jpeg
ASD,0.7000000000000001,10,"(512, 512)",808,9.20603236596e-05,9.42370979409e-05,9.8712612048e-05,5.412813425064087,pexels-photo-672101.jpeg
ASD,0.8,10,"(512, 512)",556,9.99345171208e-05,0.000107245519305,0.000109289578554,2.7896902561187744,pexels-photo-672101.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000124832292423,0.223077073876,0.477490471254,55.17661190032959,pexels-photo-672101.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0105439259171,0.0925125783386,0.189172779457,68.89109349250793,pexels-photo-672101.jpeg
ASD,0.30000000000000004,25,"(512, 512)",8188,9.99859834424e-05,0.00025356743563,0.000758705552944,51.558902978897095,pexels-photo-672101.jpeg
ASD,0.4,25,"(512, 512)",5433,9.92024942887e-05,0.000256353262664,0.0004096900528,39.23941373825073,pexels-photo-672101.jpeg
ASD,0.5,25,"(512, 512)",2991,9.86776558605e-05,0.000321526709302,0.000532013812747,22.220864057540894,pexels-photo-672101.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3277,9.99815721153e-05,0.00014607067456,0.000222836417928,19.456100940704346,pexels-photo-672101.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3162,8.92021661374e-05,0.000106189983142,0.000145462297725,19.567424535751343,pexels-photo-672101.jpeg
ASD,0.8,25,"(512, 512)",3367,9.46169327131e-05,0.000103403027866,0.000116214410976,23.326286792755127,pexels-photo-672101.jpeg
ASD,0.1,50,"(512, 512)",255,9.90140615421e-05,0.303124467074,0.672056895116,2.178015947341919,pexels-photo-672101.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000931813638902,0.179960523686,0.367661871412,79.66758370399475,pexels-photo-672101.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0058089086351,0.102586196197,0.204667871854,75.6721544265747,pexels-photo-672101.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00695321302035,0.0277136544992,0.0562800130698,70.43960189819336,pexels-photo-672101.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00227684907749,0.00571447131679,0.00932553069154,74.85584998130798,pexels-photo-672101.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00035721619253,0.00095298581217,0.00152346604858,77.41578340530396,pexels-photo-672101.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.000121947295042,0.000325110353376,0.000515295089177,75.5326919555664,pexels-photo-672101.jpeg
ASD,0.8,50,"(512, 512)",9254,9.99069749984e-05,0.000184081775263,0.00026806979812,74.57698559761047,pexels-photo-672101.jpeg
ASD,0.1,100,"(512, 512)",38,9.98207494122e-05,0.384663038889,0.834711560555,0.44559478759765625,pexels-photo-672101.jpeg
ASD,0.2,100,"(512, 512)",369,9.94762380802e-05,0.301743888123,0.620983939849,4.181727409362793,pexels-photo-672101.jpeg
ASD,0.30000000000000004,100,"(512, 512)",5963,9.99762088476e-05,0.21214559366,0.419413054679,49.52302026748657,pexels-photo-672101.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00156984262401,0.139150723343,0.249899768185,90.37021565437317,pexels-photo-672101.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00413824653901,0.0791072763823,0.138015513723,77.95032215118408,pexels-photo-672101.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00644261611959,0.0430473434769,0.0679598881938,84.494624376297,pexels-photo-672101.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00682748127783,0.0241995494258,0.0350698916998,88.15064644813538,pexels-photo-672101.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00676430766911,0.0169457408468,0.0219189948391,92.11961126327515,pexels-photo-672101.jpeg
ASD,0.1,150,"(512, 512)",19,9.90135317783e-05,0.413370275691,0.910592287262,0.32681846618652344,pexels-photo-672101.jpeg
ASD,0.2,150,"(512, 512)",80,9.66229799547e-05,0.372685358102,0.768663509535,0.9589920043945312,pexels-photo-672101.jpeg
ASD,0.30000000000000004,150,"(512, 512)",334,9.95908782954e-05,0.315427371534,0.611402500077,3.68731951713562,pexels-photo-672101.jpeg
ASD,0.4,150,"(512, 512)",2920,9.99926190059e-05,0.239000525901,0.45067766564,31.643831253051758,pexels-photo-672101.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00117478023094,0.17205248451,0.298881170541,100.30326557159424,pexels-photo-672101.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00210888082568,0.114199469015,0.177962729618,102.35811305046082,pexels-photo-672101.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00492569947456,0.0671910727625,0.104452809523,95.59509778022766,pexels-photo-672101.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00657811053808,0.044090115181,0.0581821117761,112.15916728973389,pexels-photo-672101.jpeg
ASD,0.1,250,"(512, 512)",9,7.17939058339e-05,0.451981902419,0.968541560219,0.3164634704589844,pexels-photo-672101.jpeg
ASD,0.2,250,"(512, 512)",18,7.63825678586e-05,0.441058049662,0.902786723759,0.46169590950012207,pexels-photo-672101.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.46634594078e-05,0.425253330429,0.832192560576,0.592858076095581,pexels-photo-672101.jpeg
ASD,0.4,250,"(512, 512)",79,9.7643690803e-05,0.405110921353,0.747734296015,1.3603472709655762,pexels-photo-672101.jpeg
ASD,0.5,250,"(512, 512)",320,9.9645461322e-05,0.376651733388,0.63695266997,4.613187074661255,pexels-photo-672101.jpeg
ASD,0.6000000000000001,250,"(512, 512)",1058,9.94207798042e-05,0.315832697291,0.505006553483,14.978761196136475,pexels-photo-672101.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000605826830333,0.243679119777,0.36286241224,141.5209619998932,pexels-photo-672101.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00146498397526,0.185339625699,0.253745707097,139.48313879966736,pexels-photo-672101.jpeg
ASD,0.1,10,"(512, 512)",1340,9.97533243975e-05,0.000139741101627,0.000603537645105,10.350920677185059,pexels-photo-638738.jpeg
ASD,0.2,10,"(512, 512)",330,9.5448650747e-05,0.000109593058821,0.00018535343273,2.0918591022491455,pexels-photo-638738.jpeg
ASD,0.30000000000000004,10,"(512, 512)",263,9.5227338388e-05,0.000122439612827,0.000152748584838,1.8070728778839111,pexels-photo-638738.jpeg
ASD,0.4,10,"(512, 512)",259,9.16821296307e-05,0.000102654195545,0.000123352014335,1.6565055847167969,pexels-photo-638738.jpeg
ASD,0.5,10,"(512, 512)",312,9.95381100952e-05,0.000116211634045,0.000128261606128,2.1116011142730713,pexels-photo-638738.jpeg
ASD,0.6000000000000001,10,"(512, 512)",137,7.2232094393e-05,7.28817225885e-05,7.95162694292e-05,0.9345884323120117,pexels-photo-638738.jpeg
ASD,0.7000000000000001,10,"(512, 512)",102,7.09922360549e-05,7.70407388985e-05,8.10050615268e-05,0.6203153133392334,pexels-photo-638738.jpeg
ASD,0.8,10,"(512, 512)",175,9.78961077462e-05,0.000115242775152,0.000113052509288,1.1293833255767822,pexels-photo-638738.jpeg
ASD,0.1,25,"(512, 512)",2592,9.9930339344e-05,0.287995771955,0.653317760433,17.299102067947388,pexels-photo-638738.jpeg
ASD,0.2,25,"(512, 512)",850,9.99766107677e-05,0.000328074846568,0.000477363959508,5.58183741569519,pexels-photo-638738.jpeg
ASD,0.30000000000000004,25,"(512, 512)",522,9.86321370209e-05,0.000165348692125,0.000248215461982,3.205204963684082,pexels-photo-638738.jpeg
ASD,0.4,25,"(512, 512)",444,9.9076165545e-05,0.00012585721504,0.000184528266415,3.062380790710449,pexels-photo-638738.jpeg
ASD,0.5,25,"(512, 512)",445,9.99808998731e-05,0.00011913306695,0.000161308555052,3.289640188217163,pexels-photo-638738.jpeg
ASD,0.6000000000000001,25,"(512, 512)",376,8.74966389068e-05,0.000102190413896,0.000124561166083,2.2395265102386475,pexels-photo-638738.jpeg
ASD,0.7000000000000001,25,"(512, 512)",334,8.85564609809e-05,9.94533639631e-05,0.000110588971081,2.2254209518432617,pexels-photo-638738.jpeg
ASD,0.8,25,"(512, 512)",246,9.94231482025e-05,0.000112148512006,0.000118876595306,1.9621243476867676,pexels-photo-638738.jpeg
ASD,0.1,50,"(512, 512)",101,9.90425975767e-05,0.353448691378,0.743181994008,0.828704833984375,pexels-photo-638738.jpeg
ASD,0.2,50,"(512, 512)",3631,9.9986708191e-05,0.318295572974,0.618864299567,27.981565475463867,pexels-photo-638738.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0345854995488,0.220871511562,0.42090281393,79.88127946853638,pexels-photo-638738.jpeg
ASD,0.4,50,"(512, 512)",1101,9.99005042087e-05,0.00020188501892,0.000347204454882,8.459078073501587,pexels-photo-638738.jpeg
ASD,0.5,50,"(512, 512)",984,9.99188403434e-05,0.000164212405159,0.000245384953177,7.372478485107422,pexels-photo-638738.jpeg
ASD,0.6000000000000001,50,"(512, 512)",1033,9.97617726735e-05,0.000144430287549,0.0001981612463,7.4371018409729,pexels-photo-638738.jpeg
ASD,0.7000000000000001,50,"(512, 512)",704,9.24416157618e-05,0.000129664712647,0.000156680254428,5.381588697433472,pexels-photo-638738.jpeg
ASD,0.8,50,"(512, 512)",677,5.84454528801e-05,6.93643482826e-05,7.60469340845e-05,5.394432306289673,pexels-photo-638738.jpeg
ASD,0.1,100,"(512, 512)",25,9.58973586997e-05,0.406486390488,0.87620783474,0.4600374698638916,pexels-photo-638738.jpeg
ASD,0.2,100,"(512, 512)",133,9.68457871166e-05,0.346977556354,0.727862716535,1.3836321830749512,pexels-photo-638738.jpeg
ASD,0.30000000000000004,100,"(512, 512)",499,9.98771358509e-05,0.327995356106,0.640103317657,4.80715799331665,pexels-photo-638738.jpeg
ASD,0.4,100,"(512, 512)",9572,9.99856358714e-05,0.330277213104,0.603169137338,81.62148118019104,pexels-photo-638738.jpeg
ASD,0.5,100,"(512, 512)",10000,0.0203560573555,0.315051461166,0.538176825856,96.58636832237244,pexels-photo-638738.jpeg
ASD,0.6000000000000001,100,"(512, 512)",2859,9.99905981011e-05,0.000324803292054,0.00050365100325,26.86584162712097,pexels-photo-638738.jpeg
ASD,0.7000000000000001,100,"(512, 512)",1950,9.93557273477e-05,0.000226228937739,0.00031985648714,16.299136877059937,pexels-photo-638738.jpeg
ASD,0.8,100,"(512, 512)",1188,9.99381451209e-05,0.00019259320834,0.000242693189501,10.466192245483398,pexels-photo-638738.jpeg
ASD,0.1,150,"(512, 512)",13,9.31089235277e-05,0.436717974626,0.938983013687,0.2888617515563965,pexels-photo-638738.jpeg
ASD,0.2,150,"(512, 512)",43,9.26303463606e-05,0.409492913677,0.812435130043,0.6113801002502441,pexels-photo-638738.jpeg
ASD,0.30000000000000004,150,"(512, 512)",87,8.85178140361e-05,0.371065682006,0.714667644543,0.9872081279754639,pexels-photo-638738.jpeg
ASD,0.4,150,"(512, 512)",317,9.96168199096e-05,0.351638804185,0.646821749362,3.5042476654052734,pexels-photo-638738.jpeg
ASD,0.5,150,"(512, 512)",1075,9.96552368847e-05,0.342120324181,0.594397066178,12.461315870285034,pexels-photo-638738.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00057574198484,0.360551094306,0.573064880722,101.47616362571716,pexels-photo-638738.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0205308040785,0.305203196344,0.451803719547,112.6277437210083,pexels-photo-638738.jpeg
ASD,0.8,150,"(512, 512)",4177,9.99115082047e-05,0.000399485916441,0.000520768342324,43.519766330718994,pexels-photo-638738.jpeg
ASD,0.1,250,"(512, 512)",10,6.17622439825e-05,0.462158902377,0.971239196792,0.3218088150024414,pexels-photo-638738.jpeg
ASD,0.2,250,"(512, 512)",15,9.60621498538e-05,0.444150567459,0.910948559761,0.31953859329223633,pexels-photo-638738.jpeg
ASD,0.30000000000000004,250,"(512, 512)",27,9.93635367888e-05,0.444097035036,0.840661151366,0.5693292617797852,pexels-photo-638738.jpeg
ASD,0.4,250,"(512, 512)",60,9.08140041583e-05,0.407100409448,0.761859022065,1.097597599029541,pexels-photo-638738.jpeg
ASD,0.5,250,"(512, 512)",122,9.42124807608e-05,0.406262111863,0.698834980868,1.8619520664215088,pexels-photo-638738.jpeg
ASD,0.6000000000000001,250,"(512, 512)",235,9.92624814842e-05,0.404903186633,0.64025257865,3.676516056060791,pexels-photo-638738.jpeg
ASD,0.7000000000000001,250,"(512, 512)",616,9.94627517814e-05,0.40761952239,0.60079213446,9.487578868865967,pexels-photo-638738.jpeg
ASD,0.8,250,"(512, 512)",2791,9.9525420371e-05,0.400139678362,0.543418232007,40.04155945777893,pexels-photo-638738.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0421420338085,0.469682036256,0.955821794118,64.79359102249146,pexels-photo-672142.jpeg
ASD,0.2,10,"(512, 512)",312,9.34600463195e-05,0.000103929045083,0.000409215767261,1.8632571697235107,pexels-photo-672142.jpeg
ASD,0.30000000000000004,10,"(512, 512)",221,8.22459671355e-05,0.000148578264098,0.000231338316397,1.2877662181854248,pexels-photo-672142.jpeg
ASD,0.4,10,"(512, 512)",235,9.60411418023e-05,0.000148398031679,0.000190865159394,1.1611862182617188,pexels-photo-672142.jpeg
ASD,0.5,10,"(512, 512)",219,9.90588307876e-05,0.000118807670307,0.000184504013406,1.3541955947875977,pexels-photo-672142.jpeg
ASD,0.6000000000000001,10,"(512, 512)",138,9.83988944893e-05,0.000110356194864,0.000153523075777,0.8194122314453125,pexels-photo-672142.jpeg
ASD,0.7000000000000001,10,"(512, 512)",190,9.30678709804e-05,0.000117320134808,0.000129371222696,1.1071150302886963,pexels-photo-672142.jpeg
ASD,0.8,10,"(512, 512)",191,9.82616293943e-05,0.00011430896536,0.000122598401769,1.1137018203735352,pexels-photo-672142.jpeg
ASD,0.1,25,"(512, 512)",5311,9.99355576783e-05,0.318451654261,0.687277102653,28.596762657165527,pexels-photo-672142.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0257527225484,0.36791297326,0.779431076288,55.53881549835205,pexels-photo-672142.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2023,9.99839760433e-05,0.000628903420766,0.000892767215459,11.042108058929443,pexels-photo-672142.jpeg
ASD,0.4,25,"(512, 512)",1004,9.98339495597e-05,0.000336991445022,0.000583158691213,6.255563020706177,pexels-photo-672142.jpeg
ASD,0.5,25,"(512, 512)",681,8.24088828352e-05,0.000145014661992,0.000269390123532,3.7484278678894043,pexels-photo-672142.jpeg
ASD,0.6000000000000001,25,"(512, 512)",667,9.75687232868e-05,0.000131607732101,0.00035681245654,3.7985951900482178,pexels-photo-672142.jpeg
ASD,0.7000000000000001,25,"(512, 512)",393,9.83005339843e-05,0.000440783680924,0.000421387876782,3.3370540142059326,pexels-photo-672142.jpeg
ASD,0.8,25,"(512, 512)",353,9.94463631347e-05,0.000122508492239,0.000213788297542,2.389958143234253,pexels-photo-672142.jpeg
ASD,0.1,50,"(512, 512)",152,9.87740284106e-05,0.361380655013,0.774040756321,1.2390272617340088,pexels-photo-672142.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000208756368517,0.296680928203,0.624510966078,64.71194958686829,pexels-photo-672142.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00958687754038,0.286400717544,0.580576406702,64.38107943534851,pexels-photo-672142.jpeg
ASD,0.4,50,"(512, 512)",10000,0.0136979140976,0.206445896445,0.341321768108,63.34733986854553,pexels-photo-672142.jpeg
ASD,0.5,50,"(512, 512)",7197,9.99961847665e-05,0.000427649166821,0.000989114184498,52.09818506240845,pexels-photo-672142.jpeg
ASD,0.6000000000000001,50,"(512, 512)",3252,9.99548466092e-05,0.000626245303222,0.000689377898314,20.0575213432312,pexels-photo-672142.jpeg
ASD,0.7000000000000001,50,"(512, 512)",2489,9.9984069879e-05,0.00061594588746,0.000575142383757,16.073556900024414,pexels-photo-672142.jpeg
ASD,0.8,50,"(512, 512)",1813,9.68653469472e-05,0.000229336932049,0.000429521338172,12.401062726974487,pexels-photo-672142.jpeg
ASD,0.1,100,"(512, 512)",33,9.49213939932e-05,0.396077975515,0.884529682765,0.4874763488769531,pexels-photo-672142.jpeg
ASD,0.2,100,"(512, 512)",180,9.89512174729e-05,0.336732304421,0.72018415619,1.7853672504425049,pexels-photo-672142.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1595,9.99916378743e-05,0.313285463561,0.605151090697,13.603440761566162,pexels-photo-672142.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00154204857492,0.285193968564,0.524228207762,83.15731835365295,pexels-photo-672142.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00481712245424,0.255407921434,0.44784113237,83.343825340271,pexels-photo-672142.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00754077990846,0.215770060484,0.358826051086,80.1586000919342,pexels-photo-672142.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.0089098783303,0.161940044349,0.234847775963,86.1486291885376,pexels-photo-672142.jpeg
